Dataset,Feature_Noise,Label_Noise,Model,k,weights,max_depth,min_samples_split,C,max_iter,Train Acc,Test Acc
breast_cancer,15%,20%,LogisticRegression-l2,,,,,0.1,1000.0,0.7265774378585086,0.7099236641221374
breast_cancer,15%,20%,LogisticRegression-l1,,,,,0.1,1000.0,0.7074569789674953,0.6870229007633588
breast_cancer,15%,20%,LogisticRegression-l2,,,,,1.0,100.0,0.7418738049713193,0.6946564885496184
breast_cancer,15%,20%,LogisticRegression-l1,,,,,1.0,100.0,0.7361376673040153,0.7099236641221374
breast_cancer,15%,20%,LogisticRegression-l2,,,,,1.0,200.0,0.7418738049713193,0.6946564885496184
breast_cancer,15%,20%,LogisticRegression-l1,,,,,1.0,200.0,0.7361376673040153,0.7099236641221374
breast_cancer,15%,20%,LogisticRegression-l2,,,,,1.0,500.0,0.7418738049713193,0.6946564885496184
breast_cancer,15%,20%,LogisticRegression-l1,,,,,1.0,500.0,0.7361376673040153,0.7099236641221374
breast_cancer,15%,20%,LogisticRegression-l2,,,,,1.0,1000.0,0.7418738049713193,0.6946564885496184
breast_cancer,15%,20%,LogisticRegression-l1,,,,,1.0,1000.0,0.7361376673040153,0.7099236641221374
breast_cancer,15%,20%,LogisticRegression-l2,,,,,10.0,100.0,0.722753346080306,0.6641221374045801
breast_cancer,15%,20%,LogisticRegression-l1,,,,,10.0,100.0,0.722753346080306,0.6641221374045801
breast_cancer,15%,20%,LogisticRegression-l2,,,,,10.0,200.0,0.722753346080306,0.6641221374045801
breast_cancer,15%,20%,LogisticRegression-l1,,,,,10.0,200.0,0.722753346080306,0.6641221374045801
breast_cancer,15%,20%,LogisticRegression-l2,,,,,10.0,500.0,0.722753346080306,0.6641221374045801
breast_cancer,15%,20%,LogisticRegression-l1,,,,,10.0,500.0,0.722753346080306,0.6641221374045801
breast_cancer,15%,20%,LogisticRegression-l2,,,,,10.0,1000.0,0.722753346080306,0.6641221374045801
breast_cancer,15%,20%,LogisticRegression-l1,,,,,10.0,1000.0,0.722753346080306,0.6641221374045801
breast_cancer,15%,20%,LogisticRegression-l2,,,,,100.0,100.0,0.7189292543021033,0.6793893129770993
breast_cancer,15%,20%,LogisticRegression-l1,,,,,100.0,100.0,0.722753346080306,0.6793893129770993
breast_cancer,15%,20%,LogisticRegression-l2,,,,,100.0,200.0,0.7208413001912046,0.6793893129770993
breast_cancer,15%,20%,LogisticRegression-l1,,,,,100.0,200.0,0.722753346080306,0.6793893129770993
breast_cancer,15%,20%,LogisticRegression-l2,,,,,100.0,500.0,0.722753346080306,0.6793893129770993
breast_cancer,15%,20%,LogisticRegression-l1,,,,,100.0,500.0,0.722753346080306,0.6793893129770993
breast_cancer,15%,20%,LogisticRegression-l2,,,,,100.0,1000.0,0.722753346080306,0.6793893129770993
breast_cancer,15%,20%,LogisticRegression-l1,,,,,100.0,1000.0,0.722753346080306,0.6793893129770993
breast_cancer,15%,20%,LogisticRegression-l2,,,,,1000.0,100.0,0.7208413001912046,0.6793893129770993
breast_cancer,15%,20%,LogisticRegression-l1,,,,,1000.0,100.0,0.722753346080306,0.6793893129770993
breast_cancer,15%,20%,LogisticRegression-l2,,,,,1000.0,200.0,0.7265774378585086,0.6793893129770993
breast_cancer,15%,20%,LogisticRegression-l1,,,,,1000.0,200.0,0.722753346080306,0.6793893129770993
breast_cancer,15%,20%,LogisticRegression-l2,,,,,1000.0,500.0,0.722753346080306,0.6793893129770993
breast_cancer,15%,20%,LogisticRegression-l1,,,,,1000.0,500.0,0.722753346080306,0.6793893129770993
breast_cancer,15%,20%,LogisticRegression-l2,,,,,1000.0,1000.0,0.722753346080306,0.6793893129770993
breast_cancer,15%,20%,LogisticRegression-l1,,,,,1000.0,1000.0,0.722753346080306,0.6793893129770993
breast_cancer,15%,20%,LogisticRegression-l2,,,,,10000.0,100.0,0.7246653919694073,0.6793893129770993
breast_cancer,15%,20%,LogisticRegression-l1,,,,,10000.0,100.0,0.7246653919694073,0.6793893129770993
breast_cancer,15%,20%,LogisticRegression-l2,,,,,10000.0,200.0,0.7284894837476099,0.6793893129770993
breast_cancer,15%,20%,LogisticRegression-l1,,,,,10000.0,200.0,0.7246653919694073,0.6793893129770993
breast_cancer,15%,20%,LogisticRegression-l2,,,,,10000.0,500.0,0.7284894837476099,0.6793893129770993
breast_cancer,15%,20%,LogisticRegression-l1,,,,,10000.0,500.0,0.7246653919694073,0.6793893129770993
breast_cancer,15%,20%,LogisticRegression-l2,,,,,10000.0,1000.0,0.7284894837476099,0.6793893129770993
breast_cancer,15%,20%,LogisticRegression-l1,,,,,10000.0,1000.0,0.7246653919694073,0.6793893129770993
breast_cancer,20%,0%,KNN,3.0,uniform,,,,,0.9339449541284404,0.8832116788321168
breast_cancer,20%,0%,KNN,3.0,distance,,,,,1.0,0.8832116788321168
breast_cancer,20%,0%,KNN,5.0,uniform,,,,,0.9137614678899083,0.8686131386861314
breast_cancer,20%,0%,KNN,5.0,distance,,,,,1.0,0.8686131386861314
breast_cancer,20%,0%,KNN,7.0,uniform,,,,,0.9100917431192661,0.8540145985401459
breast_cancer,20%,0%,KNN,7.0,distance,,,,,1.0,0.8540145985401459
breast_cancer,20%,0%,KNN,10.0,uniform,,,,,0.9027522935779817,0.8686131386861314
breast_cancer,20%,0%,KNN,10.0,distance,,,,,1.0,0.8686131386861314
breast_cancer,20%,0%,KNN,15.0,uniform,,,,,0.8880733944954129,0.8321167883211679
breast_cancer,20%,0%,KNN,15.0,distance,,,,,1.0,0.8540145985401459
breast_cancer,20%,0%,KNN,20.0,uniform,,,,,0.8880733944954129,0.8321167883211679
breast_cancer,20%,0%,KNN,20.0,distance,,,,,1.0,0.8321167883211679
breast_cancer,20%,0%,DecisionTree-gini,,,3.0,2.0,,,0.9247706422018349,0.8832116788321168
breast_cancer,20%,0%,DecisionTree-entropy,,,3.0,2.0,,,0.9100917431192661,0.8686131386861314
breast_cancer,20%,0%,DecisionTree-gini,,,3.0,5.0,,,0.9247706422018349,0.8832116788321168
breast_cancer,20%,0%,DecisionTree-entropy,,,3.0,5.0,,,0.9100917431192661,0.8686131386861314
breast_cancer,20%,0%,DecisionTree-gini,,,3.0,10.0,,,0.9247706422018349,0.8832116788321168
breast_cancer,20%,0%,DecisionTree-entropy,,,3.0,10.0,,,0.9100917431192661,0.8686131386861314
breast_cancer,20%,0%,DecisionTree-gini,,,3.0,20.0,,,0.9192660550458716,0.8686131386861314
breast_cancer,20%,0%,DecisionTree-entropy,,,3.0,20.0,,,0.9045871559633027,0.8540145985401459
breast_cancer,20%,0%,DecisionTree-gini,,,5.0,2.0,,,0.9724770642201835,0.8613138686131386
breast_cancer,20%,0%,DecisionTree-entropy,,,5.0,2.0,,,0.9724770642201835,0.8613138686131386
breast_cancer,20%,0%,DecisionTree-gini,,,5.0,5.0,,,0.9706422018348624,0.8540145985401459
breast_cancer,20%,0%,DecisionTree-entropy,,,5.0,5.0,,,0.9724770642201835,0.8613138686131386
breast_cancer,20%,0%,DecisionTree-gini,,,5.0,10.0,,,0.9706422018348624,0.8540145985401459
breast_cancer,20%,0%,DecisionTree-entropy,,,5.0,10.0,,,0.9669724770642202,0.8613138686131386
breast_cancer,20%,0%,DecisionTree-gini,,,5.0,20.0,,,0.9412844036697248,0.8613138686131386
breast_cancer,20%,0%,DecisionTree-entropy,,,5.0,20.0,,,0.9486238532110092,0.8467153284671532
breast_cancer,20%,0%,DecisionTree-gini,,,7.0,2.0,,,0.9944954128440368,0.8613138686131386
breast_cancer,20%,0%,DecisionTree-entropy,,,7.0,2.0,,,0.9963302752293578,0.8540145985401459
breast_cancer,20%,0%,DecisionTree-gini,,,7.0,5.0,,,0.9889908256880734,0.8394160583941606
breast_cancer,20%,0%,DecisionTree-entropy,,,7.0,5.0,,,0.9926605504587156,0.8686131386861314
breast_cancer,20%,0%,DecisionTree-gini,,,7.0,10.0,,,0.9834862385321101,0.8613138686131386
breast_cancer,20%,0%,DecisionTree-entropy,,,7.0,10.0,,,0.9834862385321101,0.8686131386861314
breast_cancer,20%,0%,DecisionTree-gini,,,7.0,20.0,,,0.9412844036697248,0.8613138686131386
breast_cancer,20%,0%,DecisionTree-entropy,,,7.0,20.0,,,0.9541284403669725,0.8467153284671532
breast_cancer,20%,0%,DecisionTree-gini,,,10.0,2.0,,,1.0,0.8613138686131386
breast_cancer,20%,0%,DecisionTree-entropy,,,10.0,2.0,,,1.0,0.8394160583941606
breast_cancer,20%,0%,DecisionTree-gini,,,10.0,5.0,,,0.9908256880733946,0.8686131386861314
breast_cancer,20%,0%,DecisionTree-entropy,,,10.0,5.0,,,0.9963302752293578,0.8394160583941606
breast_cancer,20%,0%,DecisionTree-gini,,,10.0,10.0,,,0.9853211009174312,0.8467153284671532
breast_cancer,20%,0%,DecisionTree-entropy,,,10.0,10.0,,,0.9834862385321101,0.8686131386861314
breast_cancer,20%,0%,DecisionTree-gini,,,10.0,20.0,,,0.9431192660550459,0.8613138686131386
breast_cancer,20%,0%,DecisionTree-entropy,,,10.0,20.0,,,0.9541284403669725,0.8467153284671532
breast_cancer,20%,0%,DecisionTree-gini,,,15.0,2.0,,,1.0,0.8613138686131386
breast_cancer,20%,0%,DecisionTree-entropy,,,15.0,2.0,,,1.0,0.8394160583941606
breast_cancer,20%,0%,DecisionTree-gini,,,15.0,5.0,,,0.9908256880733946,0.8686131386861314
breast_cancer,20%,0%,DecisionTree-entropy,,,15.0,5.0,,,0.9963302752293578,0.8394160583941606
breast_cancer,20%,0%,DecisionTree-gini,,,15.0,10.0,,,0.9853211009174312,0.8467153284671532
breast_cancer,20%,0%,DecisionTree-entropy,,,15.0,10.0,,,0.9834862385321101,0.8686131386861314
breast_cancer,20%,0%,DecisionTree-gini,,,15.0,20.0,,,0.9431192660550459,0.8613138686131386
breast_cancer,20%,0%,DecisionTree-entropy,,,15.0,20.0,,,0.9541284403669725,0.8467153284671532
breast_cancer,20%,0%,DecisionTree-gini,,,20.0,2.0,,,1.0,0.8613138686131386
breast_cancer,20%,0%,DecisionTree-entropy,,,20.0,2.0,,,1.0,0.8394160583941606
breast_cancer,20%,0%,DecisionTree-gini,,,20.0,5.0,,,0.9908256880733946,0.8686131386861314
breast_cancer,20%,0%,DecisionTree-entropy,,,20.0,5.0,,,0.9963302752293578,0.8394160583941606
breast_cancer,20%,0%,DecisionTree-gini,,,20.0,10.0,,,0.9853211009174312,0.8467153284671532
breast_cancer,20%,0%,DecisionTree-entropy,,,20.0,10.0,,,0.9834862385321101,0.8686131386861314
breast_cancer,20%,0%,DecisionTree-gini,,,20.0,20.0,,,0.9431192660550459,0.8613138686131386
breast_cancer,20%,0%,DecisionTree-entropy,,,20.0,20.0,,,0.9541284403669725,0.8467153284671532
breast_cancer,20%,0%,DecisionTree-gini,,,,2.0,,,1.0,0.8613138686131386
breast_cancer,20%,0%,DecisionTree-entropy,,,,2.0,,,1.0,0.8394160583941606
breast_cancer,20%,0%,DecisionTree-gini,,,,5.0,,,0.9908256880733946,0.8686131386861314
breast_cancer,20%,0%,DecisionTree-entropy,,,,5.0,,,0.9963302752293578,0.8394160583941606
breast_cancer,20%,0%,DecisionTree-gini,,,,10.0,,,0.9853211009174312,0.8467153284671532
breast_cancer,20%,0%,DecisionTree-entropy,,,,10.0,,,0.9834862385321101,0.8686131386861314
breast_cancer,20%,0%,DecisionTree-gini,,,,20.0,,,0.9431192660550459,0.8613138686131386
breast_cancer,20%,0%,DecisionTree-entropy,,,,20.0,,,0.9541284403669725,0.8467153284671532
breast_cancer,20%,0%,LogisticRegression-l2,,,,,0.001,100.0,0.8091743119266055,0.7956204379562044
breast_cancer,20%,0%,LogisticRegression-l1,,,,,0.001,100.0,0.41100917431192663,0.40875912408759124
breast_cancer,20%,0%,LogisticRegression-l2,,,,,0.001,200.0,0.8091743119266055,0.7956204379562044
breast_cancer,20%,0%,LogisticRegression-l1,,,,,0.001,200.0,0.41100917431192663,0.40875912408759124
breast_cancer,20%,0%,LogisticRegression-l2,,,,,0.001,500.0,0.8091743119266055,0.7956204379562044
breast_cancer,20%,0%,LogisticRegression-l1,,,,,0.001,500.0,0.41100917431192663,0.40875912408759124
breast_cancer,20%,0%,LogisticRegression-l2,,,,,0.001,1000.0,0.8091743119266055,0.7956204379562044
breast_cancer,20%,0%,LogisticRegression-l1,,,,,0.001,1000.0,0.41100917431192663,0.40875912408759124
breast_cancer,20%,0%,LogisticRegression-l2,,,,,0.01,100.0,0.8587155963302753,0.8029197080291971
breast_cancer,20%,0%,LogisticRegression-l1,,,,,0.01,100.0,0.818348623853211,0.7956204379562044
breast_cancer,20%,0%,LogisticRegression-l2,,,,,0.01,200.0,0.8587155963302753,0.8029197080291971
breast_cancer,20%,0%,LogisticRegression-l1,,,,,0.01,200.0,0.818348623853211,0.7956204379562044
breast_cancer,20%,0%,LogisticRegression-l2,,,,,0.01,500.0,0.8587155963302753,0.8029197080291971
breast_cancer,20%,0%,LogisticRegression-l1,,,,,0.01,500.0,0.818348623853211,0.7956204379562044
breast_cancer,20%,0%,LogisticRegression-l2,,,,,0.01,1000.0,0.8587155963302753,0.8029197080291971
breast_cancer,20%,0%,LogisticRegression-l1,,,,,0.01,1000.0,0.818348623853211,0.7956204379562044
breast_cancer,20%,0%,LogisticRegression-l2,,,,,0.1,100.0,0.8752293577981651,0.8248175182481752
breast_cancer,20%,0%,LogisticRegression-l1,,,,,0.1,100.0,0.8678899082568807,0.8029197080291971
breast_cancer,20%,0%,LogisticRegression-l2,,,,,0.1,200.0,0.8752293577981651,0.8248175182481752
breast_cancer,20%,0%,LogisticRegression-l1,,,,,0.1,200.0,0.8678899082568807,0.8029197080291971
breast_cancer,20%,0%,LogisticRegression-l2,,,,,0.1,500.0,0.8752293577981651,0.8248175182481752
breast_cancer,20%,0%,LogisticRegression-l1,,,,,0.1,500.0,0.8678899082568807,0.8029197080291971
breast_cancer,20%,0%,LogisticRegression-l2,,,,,0.1,1000.0,0.8752293577981651,0.8248175182481752
breast_cancer,20%,0%,LogisticRegression-l1,,,,,0.1,1000.0,0.8678899082568807,0.8029197080291971
breast_cancer,20%,0%,LogisticRegression-l2,,,,,1.0,100.0,0.9009174311926605,0.8248175182481752
breast_cancer,20%,0%,LogisticRegression-l1,,,,,1.0,100.0,0.8954128440366973,0.8248175182481752
breast_cancer,20%,0%,LogisticRegression-l2,,,,,1.0,200.0,0.9009174311926605,0.8248175182481752
breast_cancer,20%,0%,LogisticRegression-l1,,,,,1.0,200.0,0.8954128440366973,0.8248175182481752
breast_cancer,20%,0%,LogisticRegression-l2,,,,,1.0,500.0,0.9009174311926605,0.8248175182481752
breast_cancer,20%,0%,LogisticRegression-l1,,,,,1.0,500.0,0.8954128440366973,0.8248175182481752
breast_cancer,20%,0%,LogisticRegression-l2,,,,,1.0,1000.0,0.9009174311926605,0.8248175182481752
breast_cancer,20%,0%,LogisticRegression-l1,,,,,1.0,1000.0,0.8954128440366973,0.8248175182481752
breast_cancer,20%,0%,LogisticRegression-l2,,,,,10.0,100.0,0.9009174311926605,0.8102189781021898
breast_cancer,20%,0%,LogisticRegression-l1,,,,,10.0,100.0,0.908256880733945,0.8102189781021898
breast_cancer,20%,0%,LogisticRegression-l2,,,,,10.0,200.0,0.8990825688073395,0.8102189781021898
breast_cancer,20%,0%,LogisticRegression-l1,,,,,10.0,200.0,0.908256880733945,0.8102189781021898
breast_cancer,20%,0%,LogisticRegression-l2,,,,,10.0,500.0,0.8990825688073395,0.8102189781021898
breast_cancer,20%,0%,LogisticRegression-l1,,,,,10.0,500.0,0.908256880733945,0.8102189781021898
breast_cancer,20%,0%,LogisticRegression-l2,,,,,10.0,1000.0,0.8990825688073395,0.8102189781021898
breast_cancer,20%,0%,LogisticRegression-l1,,,,,10.0,1000.0,0.908256880733945,0.8102189781021898
breast_cancer,20%,0%,LogisticRegression-l2,,,,,100.0,100.0,0.8990825688073395,0.8029197080291971
breast_cancer,20%,0%,LogisticRegression-l1,,,,,100.0,100.0,0.908256880733945,0.8029197080291971
breast_cancer,20%,0%,LogisticRegression-l2,,,,,100.0,200.0,0.9027522935779817,0.8102189781021898
breast_cancer,20%,0%,LogisticRegression-l1,,,,,100.0,200.0,0.908256880733945,0.8029197080291971
breast_cancer,20%,0%,LogisticRegression-l2,,,,,100.0,500.0,0.9027522935779817,0.8102189781021898
breast_cancer,20%,0%,LogisticRegression-l1,,,,,100.0,500.0,0.908256880733945,0.8029197080291971
breast_cancer,20%,0%,LogisticRegression-l2,,,,,100.0,1000.0,0.9027522935779817,0.8102189781021898
breast_cancer,20%,0%,LogisticRegression-l1,,,,,100.0,1000.0,0.908256880733945,0.8029197080291971
breast_cancer,20%,0%,LogisticRegression-l2,,,,,1000.0,100.0,0.8990825688073395,0.8029197080291971
breast_cancer,20%,0%,LogisticRegression-l1,,,,,1000.0,100.0,0.908256880733945,0.8029197080291971
breast_cancer,20%,0%,LogisticRegression-l2,,,,,1000.0,200.0,0.9100917431192661,0.8029197080291971
breast_cancer,20%,0%,LogisticRegression-l1,,,,,1000.0,200.0,0.908256880733945,0.8029197080291971
breast_cancer,20%,0%,LogisticRegression-l2,,,,,1000.0,500.0,0.908256880733945,0.8029197080291971
breast_cancer,20%,0%,LogisticRegression-l1,,,,,1000.0,500.0,0.908256880733945,0.8029197080291971
breast_cancer,20%,0%,LogisticRegression-l2,,,,,1000.0,1000.0,0.908256880733945,0.8029197080291971
breast_cancer,20%,0%,LogisticRegression-l1,,,,,1000.0,1000.0,0.908256880733945,0.8029197080291971
breast_cancer,20%,0%,LogisticRegression-l2,,,,,10000.0,100.0,0.9009174311926605,0.8102189781021898
breast_cancer,20%,0%,LogisticRegression-l1,,,,,10000.0,100.0,0.908256880733945,0.8029197080291971
breast_cancer,20%,0%,LogisticRegression-l2,,,,,10000.0,200.0,0.9045871559633027,0.8029197080291971
breast_cancer,20%,0%,LogisticRegression-l1,,,,,10000.0,200.0,0.908256880733945,0.8029197080291971
breast_cancer,20%,0%,LogisticRegression-l2,,,,,10000.0,500.0,0.908256880733945,0.8029197080291971
breast_cancer,20%,0%,LogisticRegression-l1,,,,,10000.0,500.0,0.908256880733945,0.8029197080291971
breast_cancer,20%,0%,LogisticRegression-l2,,,,,10000.0,1000.0,0.908256880733945,0.8029197080291971
breast_cancer,20%,0%,LogisticRegression-l1,,,,,10000.0,1000.0,0.908256880733945,0.8029197080291971
breast_cancer,20%,5%,KNN,3.0,uniform,,,,,0.9027522935779817,0.8467153284671532
breast_cancer,20%,5%,KNN,3.0,distance,,,,,1.0,0.8467153284671532
breast_cancer,20%,5%,KNN,5.0,uniform,,,,,0.8770642201834863,0.8540145985401459
breast_cancer,20%,5%,KNN,5.0,distance,,,,,1.0,0.8467153284671532
breast_cancer,20%,5%,KNN,7.0,uniform,,,,,0.8660550458715597,0.8467153284671532
breast_cancer,20%,5%,KNN,7.0,distance,,,,,1.0,0.8540145985401459
breast_cancer,20%,5%,KNN,10.0,uniform,,,,,0.8605504587155963,0.8759124087591241
breast_cancer,20%,5%,KNN,10.0,distance,,,,,1.0,0.8759124087591241
breast_cancer,20%,5%,KNN,15.0,uniform,,,,,0.8477064220183487,0.8540145985401459
breast_cancer,20%,5%,KNN,15.0,distance,,,,,1.0,0.8613138686131386
breast_cancer,20%,5%,KNN,20.0,uniform,,,,,0.8275229357798165,0.8394160583941606
breast_cancer,20%,5%,KNN,20.0,distance,,,,,1.0,0.8467153284671532
breast_cancer,20%,5%,DecisionTree-gini,,,3.0,2.0,,,0.8862385321100917,0.8686131386861314
breast_cancer,20%,5%,DecisionTree-entropy,,,3.0,2.0,,,0.8678899082568807,0.8467153284671532
breast_cancer,20%,5%,DecisionTree-gini,,,3.0,5.0,,,0.8862385321100917,0.8686131386861314
breast_cancer,20%,5%,DecisionTree-entropy,,,3.0,5.0,,,0.8678899082568807,0.8467153284671532
breast_cancer,20%,5%,DecisionTree-gini,,,3.0,10.0,,,0.8862385321100917,0.8686131386861314
breast_cancer,20%,5%,DecisionTree-entropy,,,3.0,10.0,,,0.8678899082568807,0.8467153284671532
breast_cancer,20%,5%,DecisionTree-gini,,,3.0,20.0,,,0.8862385321100917,0.8686131386861314
breast_cancer,20%,5%,DecisionTree-entropy,,,3.0,20.0,,,0.8678899082568807,0.8467153284671532
breast_cancer,20%,5%,DecisionTree-gini,,,5.0,2.0,,,0.9229357798165138,0.9051094890510949
breast_cancer,20%,5%,DecisionTree-entropy,,,5.0,2.0,,,0.9137614678899083,0.8102189781021898
breast_cancer,20%,5%,DecisionTree-gini,,,5.0,5.0,,,0.9229357798165138,0.9051094890510949
breast_cancer,20%,5%,DecisionTree-entropy,,,5.0,5.0,,,0.9119266055045872,0.8102189781021898
breast_cancer,20%,5%,DecisionTree-gini,,,5.0,10.0,,,0.9155963302752294,0.9051094890510949
breast_cancer,20%,5%,DecisionTree-entropy,,,5.0,10.0,,,0.9119266055045872,0.8102189781021898
breast_cancer,20%,5%,DecisionTree-gini,,,5.0,20.0,,,0.9100917431192661,0.9051094890510949
breast_cancer,20%,5%,DecisionTree-entropy,,,5.0,20.0,,,0.8990825688073395,0.8394160583941606
breast_cancer,20%,5%,DecisionTree-gini,,,7.0,2.0,,,0.963302752293578,0.8905109489051095
breast_cancer,20%,5%,DecisionTree-entropy,,,7.0,2.0,,,0.9669724770642202,0.8394160583941606
breast_cancer,20%,5%,DecisionTree-gini,,,7.0,5.0,,,0.9596330275229358,0.8905109489051095
breast_cancer,20%,5%,DecisionTree-entropy,,,7.0,5.0,,,0.9577981651376147,0.8321167883211679
breast_cancer,20%,5%,DecisionTree-gini,,,7.0,10.0,,,0.9431192660550459,0.8978102189781022
breast_cancer,20%,5%,DecisionTree-entropy,,,7.0,10.0,,,0.9431192660550459,0.8029197080291971
breast_cancer,20%,5%,DecisionTree-gini,,,7.0,20.0,,,0.926605504587156,0.9051094890510949
breast_cancer,20%,5%,DecisionTree-entropy,,,7.0,20.0,,,0.9247706422018349,0.8321167883211679
breast_cancer,20%,5%,DecisionTree-gini,,,10.0,2.0,,,0.9963302752293578,0.8540145985401459
breast_cancer,20%,5%,DecisionTree-entropy,,,10.0,2.0,,,1.0,0.8540145985401459
breast_cancer,20%,5%,DecisionTree-gini,,,10.0,5.0,,,0.9871559633027523,0.8467153284671532
breast_cancer,20%,5%,DecisionTree-entropy,,,10.0,5.0,,,0.9871559633027523,0.8248175182481752
breast_cancer,20%,5%,DecisionTree-gini,,,10.0,10.0,,,0.9614678899082569,0.8321167883211679
breast_cancer,20%,5%,DecisionTree-entropy,,,10.0,10.0,,,0.9541284403669725,0.8321167883211679
breast_cancer,20%,5%,DecisionTree-gini,,,10.0,20.0,,,0.9357798165137615,0.8905109489051095
breast_cancer,20%,5%,DecisionTree-entropy,,,10.0,20.0,,,0.9247706422018349,0.8321167883211679
breast_cancer,20%,5%,DecisionTree-gini,,,15.0,2.0,,,1.0,0.8467153284671532
breast_cancer,20%,5%,DecisionTree-entropy,,,15.0,2.0,,,1.0,0.8540145985401459
breast_cancer,20%,5%,DecisionTree-gini,,,15.0,5.0,,,0.9889908256880734,0.8467153284671532
breast_cancer,20%,5%,DecisionTree-entropy,,,15.0,5.0,,,0.9871559633027523,0.8248175182481752
breast_cancer,20%,5%,DecisionTree-gini,,,15.0,10.0,,,0.9614678899082569,0.8321167883211679
breast_cancer,20%,5%,DecisionTree-entropy,,,15.0,10.0,,,0.9541284403669725,0.8321167883211679
breast_cancer,20%,5%,DecisionTree-gini,,,15.0,20.0,,,0.9357798165137615,0.8905109489051095
breast_cancer,20%,5%,DecisionTree-entropy,,,15.0,20.0,,,0.9247706422018349,0.8321167883211679
breast_cancer,20%,5%,DecisionTree-gini,,,20.0,2.0,,,1.0,0.8467153284671532
breast_cancer,20%,5%,DecisionTree-entropy,,,20.0,2.0,,,1.0,0.8540145985401459
breast_cancer,20%,5%,DecisionTree-gini,,,20.0,5.0,,,0.9889908256880734,0.8467153284671532
breast_cancer,20%,5%,DecisionTree-entropy,,,20.0,5.0,,,0.9871559633027523,0.8248175182481752
breast_cancer,20%,5%,DecisionTree-gini,,,20.0,10.0,,,0.9614678899082569,0.8321167883211679
breast_cancer,20%,5%,DecisionTree-entropy,,,20.0,10.0,,,0.9541284403669725,0.8321167883211679
breast_cancer,20%,5%,DecisionTree-gini,,,20.0,20.0,,,0.9357798165137615,0.8905109489051095
breast_cancer,20%,5%,DecisionTree-entropy,,,20.0,20.0,,,0.9247706422018349,0.8321167883211679
breast_cancer,20%,5%,DecisionTree-gini,,,,2.0,,,1.0,0.8467153284671532
breast_cancer,20%,5%,DecisionTree-entropy,,,,2.0,,,1.0,0.8540145985401459
breast_cancer,20%,5%,DecisionTree-gini,,,,5.0,,,0.9889908256880734,0.8467153284671532
breast_cancer,20%,5%,DecisionTree-entropy,,,,5.0,,,0.9871559633027523,0.8248175182481752
breast_cancer,20%,5%,DecisionTree-gini,,,,10.0,,,0.9614678899082569,0.8321167883211679
breast_cancer,20%,5%,DecisionTree-entropy,,,,10.0,,,0.9541284403669725,0.8321167883211679
breast_cancer,20%,5%,DecisionTree-gini,,,,20.0,,,0.9357798165137615,0.8905109489051095
breast_cancer,20%,5%,DecisionTree-entropy,,,,20.0,,,0.9247706422018349,0.8321167883211679
breast_cancer,20%,5%,LogisticRegression-l2,,,,,0.001,100.0,0.781651376146789,0.7737226277372263
breast_cancer,20%,5%,LogisticRegression-l1,,,,,0.001,100.0,0.43486238532110094,0.4306569343065693
breast_cancer,20%,5%,LogisticRegression-l2,,,,,0.001,200.0,0.781651376146789,0.7737226277372263
breast_cancer,20%,5%,LogisticRegression-l1,,,,,0.001,200.0,0.43486238532110094,0.4306569343065693
breast_cancer,20%,5%,LogisticRegression-l2,,,,,0.001,500.0,0.781651376146789,0.7737226277372263
breast_cancer,20%,5%,LogisticRegression-l1,,,,,0.001,500.0,0.43486238532110094,0.4306569343065693
breast_cancer,20%,5%,LogisticRegression-l2,,,,,0.001,1000.0,0.781651376146789,0.7737226277372263
breast_cancer,20%,5%,LogisticRegression-l1,,,,,0.001,1000.0,0.43486238532110094,0.4306569343065693
breast_cancer,20%,5%,LogisticRegression-l2,,,,,0.01,100.0,0.8110091743119267,0.8029197080291971
breast_cancer,20%,5%,LogisticRegression-l1,,,,,0.01,100.0,0.7834862385321101,0.7664233576642335
breast_cancer,20%,5%,LogisticRegression-l2,,,,,0.01,200.0,0.8110091743119267,0.8029197080291971
breast_cancer,20%,5%,LogisticRegression-l1,,,,,0.01,200.0,0.7834862385321101,0.7664233576642335
breast_cancer,20%,5%,LogisticRegression-l2,,,,,0.01,500.0,0.8110091743119267,0.8029197080291971
breast_cancer,20%,5%,LogisticRegression-l1,,,,,0.01,500.0,0.7834862385321101,0.7664233576642335
breast_cancer,20%,5%,LogisticRegression-l2,,,,,0.01,1000.0,0.8110091743119267,0.8029197080291971
breast_cancer,20%,5%,LogisticRegression-l1,,,,,0.01,1000.0,0.7834862385321101,0.7664233576642335
breast_cancer,20%,5%,LogisticRegression-l2,,,,,0.1,100.0,0.8366972477064221,0.8029197080291971
breast_cancer,20%,5%,LogisticRegression-l1,,,,,0.1,100.0,0.8073394495412844,0.8102189781021898
breast_cancer,20%,5%,LogisticRegression-l2,,,,,0.1,200.0,0.8366972477064221,0.8029197080291971
breast_cancer,20%,5%,LogisticRegression-l1,,,,,0.1,200.0,0.8073394495412844,0.8102189781021898
breast_cancer,20%,5%,LogisticRegression-l2,,,,,0.1,500.0,0.8366972477064221,0.8029197080291971
breast_cancer,20%,5%,LogisticRegression-l1,,,,,0.1,500.0,0.8073394495412844,0.8102189781021898
breast_cancer,20%,5%,LogisticRegression-l2,,,,,0.1,1000.0,0.8366972477064221,0.8029197080291971
